MacherTypes,SelectorTypes,DetectorType,descriptorType,FrameNo,SrNo,Processing Time(ms),TTC_Lidar(s) ,TTC_Camera (s) , Difference (s), Abs Difference (s) 
MAT_BF     ,SEL_NN     ,BRISK    ,ORB       ,6,1567,77,12.8867,12.5164,0.370292,0.370292
MAT_BF     ,SEL_NN     ,BRISK    ,ORB       ,7,1568,77,11.9813,12.5263,-0.544977,0.544977
MAT_BF     ,SEL_NN     ,BRISK    ,ORB       ,8,1569,77,13.1207,14.0959,-0.975224,0.975224
MAT_BF     ,SEL_NN     ,BRISK    ,ORB       ,9,1570,79,13.2508,12.0585,1.19235,1.19235
MAT_BF     ,SEL_NN     ,BRISK    ,ORB       ,10,1571,80,11.1731,12.3549,-1.18175,1.18175
MAT_BF     ,SEL_NN     ,BRISK    ,ORB       ,11,1572,80,12.3767,10.9677,1.40903,1.40903
MAT_BF     ,SEL_NN     ,BRISK    ,ORB       ,12,1573,79,9.12483,9.62802,-0.503193,0.503193
MAT_BF     ,SEL_NN     ,BRISK    ,ORB       ,13,1574,80,10.0317,10.3467,-0.315033,0.315033
MAT_BF     ,SEL_NN     ,BRISK    ,ORB       ,14,1575,80,9.46977,10.6525,-1.1827,1.1827
MAT_BF     ,SEL_NN     ,BRISK    ,ORB       ,15,1576,81,8.57106,10.9606,-2.38956,2.38956
MAT_BF     ,SEL_NN     ,BRISK    ,ORB       ,16,1577,83,9.64521,9.5124,0.132808,0.132808
MAT_BF     ,SEL_NN     ,BRISK    ,ORB       ,17,1578,83,9.67916,8.69385,0.985314,0.985314
MAT_BF     ,SEL_NN     ,BRISK    ,ORB       ,18,1579,83,8.34732,7.93662,0.410706,0.410706
MAT_BF     ,SEL_NN     ,BRISK    ,ORB       ,19,1580,83,8.90191,9.23449,-0.332574,0.332574
MAT_BF     ,SEL_NN     ,BRISK    ,ORB       ,20,1581,83,7.7276,8.66019,-0.932596,0.932596
MAT_BF     ,SEL_NN     ,BRISK    ,ORB       ,21,1582,85,6.69091,8.54428,-1.85337,1.85337
MAT_BF     ,SEL_NN     ,BRISK    ,ORB       ,22,1583,92,8.61576,7.38115,1.23461,1.23461
MAT_BF     ,SEL_NN     ,BRISK    ,ORB       ,23,1584,85,7.98397,8.53533,-0.551365,0.551365
MAT_BF     ,SEL_NN     ,BRISK    ,ORB       ,24,1585,84,7.78661,9.13951,-1.3529,1.3529
MAT_BF     ,SEL_NN     ,BRISK    ,ORB       ,25,1586,85,6.48247,9.98216,-3.49969,3.49969
MAT_BF     ,SEL_NN     ,BRISK    ,ORB       ,26,1587,85,6.96515,9.1132,-2.14805,2.14805
MAT_BF     ,SEL_NN     ,BRISK    ,ORB       ,27,1588,86,6.71208,8.67605,-1.96396,1.96396
MAT_BF     ,SEL_NN     ,BRISK    ,ORB       ,28,1589,86,8.38333,9.76862,-1.38529,1.38529
MAT_BF     ,SEL_NN     ,BRISK    ,ORB       ,29,1590,87,7.00121,10.2459,-3.24467,3.24467
MAT_BF     ,SEL_NN     ,BRISK    ,ORB       ,30,1591,87,10.3403,10.9267,-0.586329,0.586329
MAT_BF     ,SEL_NN     ,BRISK    ,ORB       ,31,1592,88,9.88983,11.7583,-1.86847,1.86847
MAT_BF     ,SEL_NN     ,BRISK    ,ORB       ,32,1593,88,9.46559,8.9858,0.47979,0.47979
MAT_BF     ,SEL_NN     ,BRISK    ,ORB       ,33,1594,89,7.07262,9.6299,-2.55729,2.55729
MAT_BF     ,SEL_NN     ,BRISK    ,ORB       ,34,1595,88,10.5421,9.49722,1.0449,1.0449
MAT_BF     ,SEL_NN     ,BRISK    ,ORB       ,35,1596,87,7.95718,8.22679,-0.26961,0.26961
MAT_BF     ,SEL_NN     ,BRISK    ,ORB       ,36,1597,88,10.0272,8.25472,1.7725,1.7725
MAT_BF     ,SEL_NN     ,BRISK    ,ORB       ,37,1598,88,6.79376,6.86527,-0.071516,0.071516
MAT_BF     ,SEL_NN     ,BRISK    ,ORB       ,38,1599,89,6.14713,7.53396,-1.38682,1.38682
MAT_BF     ,SEL_NN     ,BRISK    ,ORB       ,39,1600,89,6.93682,7.0379,-0.101073,0.101073
MAT_BF     ,SEL_NN     ,BRISK    ,ORB       ,40,1601,89,5.7578,6.93744,-1.17964,1.17964
MAT_BF     ,SEL_NN     ,BRISK    ,ORB       ,41,1602,88,6.06904,6.6671,-0.598057,0.598057
MAT_BF     ,SEL_NN     ,BRISK    ,ORB       ,42,1603,88,6.27251,6.35039,-0.0778813,0.0778813
MAT_BF     ,SEL_NN     ,BRISK    ,ORB       ,43,1604,88,6.41687,7.02558,-0.608705,0.608705
MAT_BF     ,SEL_NN     ,BRISK    ,ORB       ,44,1605,88,5.64535,7.28804,-1.64269,1.64269
MAT_BF     ,SEL_NN     ,BRISK    ,ORB       ,45,1606,88,7.36922,7.87072,-0.501491,0.501491
MAT_BF     ,SEL_NN     ,BRISK    ,ORB       ,46,1607,87,8.45361,8.5509,-0.0972958,0.0972958
MAT_BF     ,SEL_NN     ,BRISK    ,ORB       ,47,1608,87,7.99227,8.73559,-0.743317,0.743317
MAT_BF     ,SEL_NN     ,BRISK    ,ORB       ,48,1609,87,8.80575,10.1144,-1.30868,1.30868
MAT_BF     ,SEL_NN     ,BRISK    ,ORB       ,49,1610,89,15.8412,10.6905,5.15074,5.15074
MAT_BF     ,SEL_NN     ,BRISK    ,ORB       ,50,1611,89,12.6612,14.6767,-2.0155,2.0155
MAT_BF     ,SEL_NN     ,BRISK    ,ORB       ,51,1612,89,18.1319,18.2695,-0.137535,0.137535
MAT_BF     ,SEL_NN     ,BRISK    ,ORB       ,52,1613,88,20.5047,23.7348,-3.23015,3.23015
MAT_BF     ,SEL_NN     ,BRISK    ,ORB       ,53,1614,88,50.0205,40.5462,9.47432,9.47432
MAT_BF     ,SEL_NN     ,BRISK    ,ORB       ,54,1615,87,-112.645,39.0422,-151.687,151.687
MAT_BF     ,SEL_NN     ,BRISK    ,ORB       ,55,1616,86,-225.416,22.838,-248.254,248.254
MAT_BF     ,SEL_NN     ,BRISK    ,ORB       ,56,1617,87,37.4664,24.5604,12.906,12.906
MAT_BF     ,SEL_NN     ,BRISK    ,ORB       ,57,1618,87,-449.518,37.9953,-487.514,487.514
MAT_BF     ,SEL_NN     ,BRISK    ,ORB       ,58,1619,87,-75.0554,30.9977,-106.053,106.053
MAT_BF     ,SEL_NN     ,BRISK    ,ORB       ,59,1620,87,56.1882,27.196,28.9922,28.9922
MAT_BF     ,SEL_NN     ,BRISK    ,ORB       ,60,1621,86,-449.633,41.6598,-491.292,491.292
MAT_BF     ,SEL_NN     ,BRISK    ,ORB       ,61,1622,86,-90.0179,34.3979,-124.416,124.416
MAT_BF     ,SEL_NN     ,BRISK    ,ORB       ,62,1623,86,128.518,33.0742,95.4439,95.4439
MAT_BF     ,SEL_NN     ,BRISK    ,ORB       ,63,1624,86,-900.094,45.1146,-945.209,945.209
MAT_BF     ,SEL_NN     ,BRISK    ,ORB       ,64,1625,88,128.415,52.8416,75.5732,75.5732
MAT_BF     ,SEL_NN     ,BRISK    ,ORB       ,65,1626,88,-81.8206,43.901,-125.722,125.722
MAT_BF     ,SEL_NN     ,BRISK    ,ORB       ,66,1627,87,74.8995,52.0127,22.8868,22.8868
MAT_BF     ,SEL_NN     ,BRISK    ,ORB       ,67,1628,87,-149.887,52.0321,-201.919,201.919
MAT_BF     ,SEL_NN     ,BRISK    ,ORB       ,68,1629,87,449.418,50.6467,398.772,398.772
MAT_BF     ,SEL_NN     ,BRISK    ,ORB       ,69,1630,88,-224.863,48.0502,-272.913,272.913
MAT_BF     ,SEL_NN     ,BRISK    ,ORB       ,70,1631,87,449.733,48.009,401.724,401.724
MAT_BF     ,SEL_NN     ,BRISK    ,ORB       ,71,1632,86,inf,53.1025,inf,inf
MAT_BF     ,SEL_NN     ,BRISK    ,ORB       ,72,1633,85,-150.011,56.6186,-206.629,206.629
MAT_BF     ,SEL_NN     ,BRISK    ,ORB       ,73,1634,85,449.933,64.697,385.236,385.236
MAT_BF     ,SEL_NN     ,BRISK    ,ORB       ,74,1635,87,899.336,59.2625,840.074,840.074
MAT_BF     ,SEL_NN     ,BRISK    ,ORB       ,75,1636,86,299.869,53.6493,246.22,246.22
MAT_BF     ,SEL_NN     ,BRISK    ,ORB       ,76,1637,86,-150.011,50.0454,-200.056,200.056
MAT_BF     ,SEL_NN     ,BRISK    ,ORB       ,77,1638,86,0,0,0,0
MAT_BF     ,SEL_NN     ,BRISK    ,FREAK    ,0,1639,76,0,0,0,0
MAT_BF     ,SEL_NN     ,BRISK    ,FREAK    ,1,1640,92,12.514,11.6336,0.880482,0.880482
MAT_BF     ,SEL_NN     ,BRISK    ,FREAK    ,2,1641,93,12.4141,15.1438,-2.72968,2.72968
MAT_BF     ,SEL_NN     ,BRISK    ,FREAK    ,3,1642,92,14.0874,12.418,1.66944,1.66944
MAT_BF     ,SEL_NN     ,BRISK    ,FREAK    ,4,1643,91,16.6851,10.6456,6.03955,6.03955
MAT_BF     ,SEL_NN     ,BRISK    ,FREAK    ,5,1644,92,15.5839,17.2982,-1.7143,1.7143
MAT_BF     ,SEL_NN     ,BRISK    ,FREAK    ,6,1645,92,12.8867,12.5533,0.333392,0.333392
MAT_BF     ,SEL_NN     ,BRISK    ,FREAK    ,7,1646,92,11.9813,14.7474,-2.76607,2.76607
MAT_BF     ,SEL_NN     ,BRISK    ,FREAK    ,8,1647,92,13.1207,15.8578,-2.73711,2.73711
MAT_BF     ,SEL_NN     ,BRISK    ,FREAK    ,9,1648,93,13.2508,12.5005,0.750307,0.750307
MAT_BF     ,SEL_NN     ,BRISK    ,FREAK    ,10,1649,94,11.1731,11.8361,-0.662963,0.662963
MAT_BF     ,SEL_NN     ,BRISK    ,FREAK    ,11,1650,94,12.3767,12.5013,-0.1246,0.1246
MAT_BF     ,SEL_NN     ,BRISK    ,FREAK    ,12,1651,93,9.12483,10.4984,-1.37353,1.37353
MAT_BF     ,SEL_NN     ,BRISK    ,FREAK    ,13,1652,93,10.0317,12.2169,-2.1852,2.1852
MAT_BF     ,SEL_NN     ,BRISK    ,FREAK    ,14,1653,94,9.46977,11.5395,-2.06969,2.06969
MAT_BF     ,SEL_NN     ,BRISK    ,FREAK    ,15,1654,95,8.57106,10.0637,-1.49265,1.49265
MAT_BF     ,SEL_NN     ,BRISK    ,FREAK    ,16,1655,97,9.64521,9.13772,0.507493,0.507493
MAT_BF     ,SEL_NN     ,BRISK    ,FREAK    ,17,1656,97,9.67916,8.30021,1.37895,1.37895
MAT_BF     ,SEL_NN     ,BRISK    ,FREAK    ,18,1657,98,8.34732,8.60167,-0.254348,0.254348
MAT_BF     ,SEL_NN     ,BRISK    ,FREAK    ,19,1658,97,8.90191,9.02758,-0.125668,0.125668
MAT_BF     ,SEL_NN     ,BRISK    ,FREAK    ,20,1659,98,7.7276,8.19464,-0.467045,0.467045
MAT_BF     ,SEL_NN     ,BRISK    ,FREAK    ,21,1660,100,6.69091,9.54238,-2.85147,2.85147
MAT_BF     ,SEL_NN     ,BRISK    ,FREAK    ,22,1661,101,8.61576,7.51459,1.10118,1.10118
MAT_BF     ,SEL_NN     ,BRISK    ,FREAK    ,23,1662,98,7.98397,7.67815,0.305817,0.305817
MAT_BF     ,SEL_NN     ,BRISK    ,FREAK    ,24,1663,99,7.78661,9.33644,-1.54984,1.54984
MAT_BF     ,SEL_NN     ,BRISK    ,FREAK    ,25,1664,100,6.48247,9.93887,-3.45641,3.45641
MAT_BF     ,SEL_NN     ,BRISK    ,FREAK    ,26,1665,100,6.96515,8.87796,-1.91281,1.91281
MAT_BF     ,SEL_NN     ,BRISK    ,FREAK    ,27,1666,100,6.71208,10.0756,-3.36348,3.36348
MAT_BF     ,SEL_NN     ,BRISK    ,FREAK    ,28,1667,100,8.38333,10.2624,-1.87909,1.87909
MAT_BF     ,SEL_NN     ,BRISK    ,FREAK    ,29,1668,101,7.00121,9.39416,-2.39295,2.39295
MAT_BF     ,SEL_NN     ,BRISK    ,FREAK    ,30,1669,102,10.3403,11.8557,-1.51536,1.51536
MAT_BF     ,SEL_NN     ,BRISK    ,FREAK    ,31,1670,103,9.88983,11.0673,-1.17752,1.17752
MAT_BF     ,SEL_NN     ,BRISK    ,FREAK    ,32,1671,103,9.46559,9.41176,0.053834,0.053834
MAT_BF     ,SEL_NN     ,BRISK    ,FREAK    ,33,1672,103,7.07262,10.0038,-2.93121,2.93121
MAT_BF     ,SEL_NN     ,BRISK    ,FREAK    ,34,1673,102,10.5421,8.86408,1.67804,1.67804
MAT_BF     ,SEL_NN     ,BRISK    ,FREAK    ,35,1674,102,7.95718,8.27108,-0.313899,0.313899
MAT_BF     ,SEL_NN     ,BRISK    ,FREAK    ,36,1675,103,10.0272,8.0044,2.02282,2.02282
MAT_BF     ,SEL_NN     ,BRISK    ,FREAK    ,37,1676,102,6.79376,6.68223,0.111524,0.111524
MAT_BF     ,SEL_NN     ,BRISK    ,FREAK    ,38,1677,103,6.14713,8.14966,-2.00253,2.00253
MAT_BF     ,SEL_NN     ,BRISK    ,FREAK    ,39,1678,104,6.93682,7.09894,-0.162121,0.162121
MAT_BF     ,SEL_NN     ,BRISK    ,FREAK    ,40,1679,104,5.7578,6.99476,-1.23696,1.23696
MAT_BF     ,SEL_NN     ,BRISK    ,FREAK    ,41,1680,103,6.06904,6.68916,-0.62012,0.62012
MAT_BF     ,SEL_NN     ,BRISK    ,FREAK    ,42,1681,103,6.27251,6.85893,-0.586423,0.586423
MAT_BF     ,SEL_NN     ,BRISK    ,FREAK    ,43,1682,103,6.41687,6.80639,-0.389522,0.389522
MAT_BF     ,SEL_NN     ,BRISK    ,FREAK    ,44,1683,103,5.64535,7.24975,-1.60439,1.60439
MAT_BF     ,SEL_NN     ,BRISK    ,FREAK    ,45,1684,103,7.36922,7.98694,-0.617721,0.617721
MAT_BF     ,SEL_NN     ,BRISK    ,FREAK    ,46,1685,103,8.45361,8.68233,-0.228723,0.228723
MAT_BF     ,SEL_NN     ,BRISK    ,FREAK    ,47,1686,102,7.99227,9.20086,-1.20859,1.20859
MAT_BF     ,SEL_NN     ,BRISK    ,FREAK    ,48,1687,102,8.80575,10.2636,-1.4578,1.4578
MAT_BF     ,SEL_NN     ,BRISK    ,FREAK    ,49,1688,104,15.8412,10.9102,4.93106,4.93106
MAT_BF     ,SEL_NN     ,BRISK    ,FREAK    ,50,1689,104,12.6612,14.8919,-2.23071,2.23071
MAT_BF     ,SEL_NN     ,BRISK    ,FREAK    ,51,1690,104,18.1319,19.0313,-0.899349,0.899349
MAT_BF     ,SEL_NN     ,BRISK    ,FREAK    ,52,1691,103,20.5047,23.8917,-3.38698,3.38698
MAT_BF     ,SEL_NN     ,BRISK    ,FREAK    ,53,1692,103,50.0205,43.5297,6.49085,6.49085
MAT_BF     ,SEL_NN     ,BRISK    ,FREAK    ,54,1693,103,-112.645,44.0254,-156.67,156.67
MAT_BF     ,SEL_NN     ,BRISK    ,FREAK    ,55,1694,101,-225.416,23.4837,-248.9,248.9
MAT_BF     ,SEL_NN     ,BRISK    ,FREAK    ,56,1695,102,37.4664,31.3206,6.14576,6.14576
MAT_BF     ,SEL_NN     ,BRISK    ,FREAK    ,57,1696,102,-449.518,35.7799,-485.298,485.298
MAT_BF     ,SEL_NN     ,BRISK    ,FREAK    ,58,1697,102,-75.0554,30.5875,-105.643,105.643
MAT_BF     ,SEL_NN     ,BRISK    ,FREAK    ,59,1698,102,56.1882,27.1081,29.0801,29.0801
MAT_BF     ,SEL_NN     ,BRISK    ,FREAK    ,60,1699,102,-449.633,42.4568,-492.089,492.089
MAT_BF     ,SEL_NN     ,BRISK    ,FREAK    ,61,1700,101,-90.0179,34.1987,-124.217,124.217
MAT_BF     ,SEL_NN     ,BRISK    ,FREAK    ,62,1701,100,128.518,34.4332,94.0849,94.0849
MAT_BF     ,SEL_NN     ,BRISK    ,FREAK    ,63,1702,101,-900.094,51.1189,-951.213,951.213
MAT_BF     ,SEL_NN     ,BRISK    ,FREAK    ,64,1703,102,128.415,51.5809,76.8339,76.8339
MAT_BF     ,SEL_NN     ,BRISK    ,FREAK    ,65,1704,103,-81.8206,58.5347,-140.355,140.355
MAT_BF     ,SEL_NN     ,BRISK    ,FREAK    ,66,1705,102,74.8995,54.1795,20.72,20.72
MAT_BF     ,SEL_NN     ,BRISK    ,FREAK    ,67,1706,102,-149.887,50.5368,-200.424,200.424
MAT_BF     ,SEL_NN     ,BRISK    ,FREAK    ,68,1707,102,449.418,50.8493,398.569,398.569
MAT_BF     ,SEL_NN     ,BRISK    ,FREAK    ,69,1708,103,-224.863,54.4679,-279.331,279.331
MAT_BF     ,SEL_NN     ,BRISK    ,FREAK    ,70,1709,103,449.733,49.581,400.152,400.152
MAT_BF     ,SEL_NN     ,BRISK    ,FREAK    ,71,1710,101,inf,53.3389,inf,inf
MAT_BF     ,SEL_NN     ,BRISK    ,FREAK    ,72,1711,100,-150.011,55.2464,-205.257,205.257
MAT_BF     ,SEL_NN     ,BRISK    ,FREAK    ,73,1712,101,449.933,62.7092,387.223,387.223
MAT_BF     ,SEL_NN     ,BRISK    ,FREAK    ,74,1713,101,899.336,57.6616,841.675,841.675
MAT_BF     ,SEL_NN     ,BRISK    ,FREAK    ,75,1714,101,299.869,55.8682,244.001,244.001
MAT_BF     ,SEL_NN     ,BRISK    ,FREAK    ,76,1715,101,-150.011,53.0656,-203.076,203.076
MAT_BF     ,SEL_NN     ,BRISK    ,FREAK    ,77,1716,101,0,0,0,0
MAT_BF     ,SEL_NN     ,BRISK    ,AKAZE    ,0,1717,-1,0,0,0,0
MAT_BF     ,SEL_NN     ,BRISK    ,AKAZE    ,1,1718,-1,0,0,0,0
MAT_BF     ,SEL_NN     ,BRISK    ,AKAZE    ,2,1719,-1,0,0,0,0
MAT_BF     ,SEL_NN     ,BRISK    ,AKAZE    ,3,1720,-1,0,0,0,0
MAT_BF     ,SEL_NN     ,BRISK    ,AKAZE    ,4,1721,-1,0,0,0,0
MAT_BF     ,SEL_NN     ,BRISK    ,AKAZE    ,5,1722,-1,0,0,0,0
MAT_BF     ,SEL_NN     ,BRISK    ,AKAZE    ,6,1723,-1,0,0,0,0
MAT_BF     ,SEL_NN     ,BRISK    ,AKAZE    ,7,1724,-1,0,0,0,0
MAT_BF     ,SEL_NN     ,BRISK    ,AKAZE    ,8,1725,-1,0,0,0,0
MAT_BF     ,SEL_NN     ,BRISK    ,AKAZE    ,9,1726,-1,0,0,0,0
MAT_BF     ,SEL_NN     ,BRISK    ,AKAZE    ,10,1727,-1,0,0,0,0
MAT_BF     ,SEL_NN     ,BRISK    ,AKAZE    ,11,1728,-1,0,0,0,0
MAT_BF     ,SEL_NN     ,BRISK    ,AKAZE    ,12,1729,-1,0,0,0,0
MAT_BF     ,SEL_NN     ,BRISK    ,AKAZE    ,13,1730,-1,0,0,0,0
MAT_BF     ,SEL_NN     ,BRISK    ,AKAZE    ,14,1731,-1,0,0,0,0
MAT_BF     ,SEL_NN     ,BRISK    ,AKAZE    ,15,1732,-1,0,0,0,0
MAT_BF     ,SEL_NN     ,BRISK    ,AKAZE    ,16,1733,-1,0,0,0,0
MAT_BF     ,SEL_NN     ,BRISK    ,AKAZE    ,17,1734,-1,0,0,0,0
MAT_BF     ,SEL_NN     ,BRISK    ,AKAZE    ,18,1735,-1,0,0,0,0
MAT_BF     ,SEL_NN     ,BRISK    ,AKAZE    ,19,1736,-1,0,0,0,0
MAT_BF     ,SEL_NN     ,BRISK    ,AKAZE    ,20,1737,-1,0,0,0,0
MAT_BF     ,SEL_NN     ,BRISK    ,AKAZE    ,21,1738,-1,0,0,0,0
MAT_BF     ,SEL_NN     ,BRISK    ,AKAZE    ,22,1739,-1,0,0,0,0
MAT_BF     ,SEL_NN     ,BRISK    ,AKAZE    ,23,1740,-1,0,0,0,0
MAT_BF     ,SEL_NN     ,BRISK    ,AKAZE    ,24,1741,-1,0,0,0,0
MAT_BF     ,SEL_NN     ,BRISK    ,AKAZE    ,25,1742,-1,0,0,0,0
MAT_BF     ,SEL_NN     ,BRISK    ,AKAZE    ,26,1743,-1,0,0,0,0
MAT_BF     ,SEL_NN     ,BRISK    ,AKAZE    ,27,1744,-1,0,0,0,0
MAT_BF     ,SEL_NN     ,BRISK    ,AKAZE    ,28,1745,-1,0,0,0,0
MAT_BF     ,SEL_NN     ,BRISK    ,AKAZE    ,29,1746,-1,0,0,0,0
MAT_BF     ,SEL_NN     ,BRISK    ,AKAZE    ,30,1747,-1,0,0,0,0
MAT_BF     ,SEL_NN     ,BRISK    ,AKAZE    ,31,1748,-1,0,0,0,0
MAT_BF     ,SEL_NN     ,BRISK    ,AKAZE    ,32,1749,-1,0,0,0,0
MAT_BF     ,SEL_NN     ,BRISK    ,AKAZE    ,33,1750,-1,0,0,0,0
MAT_BF     ,SEL_NN     ,BRISK    ,AKAZE    ,34,1751,-1,0,0,0,0
MAT_BF     ,SEL_NN     ,BRISK    ,AKAZE    ,35,1752,-1,0,0,0,0
MAT_BF     ,SEL_NN     ,BRISK    ,AKAZE    ,36,1753,-1,0,0,0,0
MAT_BF     ,SEL_NN     ,BRISK    ,AKAZE    ,37,1754,-1,0,0,0,0
MAT_BF     ,SEL_NN     ,BRISK    ,AKAZE    ,38,1755,-1,0,0,0,0
MAT_BF     ,SEL_NN     ,BRISK    ,AKAZE    ,39,1756,-1,0,0,0,0
MAT_BF     ,SEL_NN     ,BRISK    ,AKAZE    ,40,1757,-1,0,0,0,0
MAT_BF     ,SEL_NN     ,BRISK    ,AKAZE    ,41,1758,-1,0,0,0,0
MAT_BF     ,SEL_NN     ,BRISK    ,AKAZE    ,42,1759,-1,0,0,0,0
MAT_BF     ,SEL_NN     ,BRISK    ,AKAZE    ,43,1760,-1,0,0,0,0
MAT_BF     ,SEL_NN     ,BRISK    ,AKAZE    ,44,1761,-1,0,0,0,0
MAT_BF     ,SEL_NN     ,BRISK    ,AKAZE    ,45,1762,-1,0,0,0,0
MAT_BF     ,SEL_NN     ,BRISK    ,AKAZE    ,46,1763,-1,0,0,0,0
MAT_BF     ,SEL_NN     ,BRISK    ,AKAZE    ,47,1764,-1,0,0,0,0
MAT_BF     ,SEL_NN     ,BRISK    ,AKAZE    ,48,1765,-1,0,0,0,0
MAT_BF     ,SEL_NN     ,BRISK    ,AKAZE    ,49,1766,-1,0,0,0,0
MAT_BF     ,SEL_NN     ,BRISK    ,AKAZE    ,50,1767,-1,0,0,0,0
MAT_BF     ,SEL_NN     ,BRISK    ,AKAZE    ,51,1768,-1,0,0,0,0
MAT_BF     ,SEL_NN     ,BRISK    ,AKAZE    ,52,1769,-1,0,0,0,0
MAT_BF     ,SEL_NN     ,BRISK    ,AKAZE    ,53,1770,-1,0,0,0,0
MAT_BF     ,SEL_NN     ,BRISK    ,AKAZE    ,54,1771,-1,0,0,0,0
MAT_BF     ,SEL_NN     ,BRISK    ,AKAZE    ,55,1772,-1,0,0,0,0
MAT_BF     ,SEL_NN     ,BRISK    ,AKAZE    ,56,1773,-1,0,0,0,0
MAT_BF     ,SEL_NN     ,BRISK    ,AKAZE    ,57,1774,-1,0,0,0,0
MAT_BF     ,SEL_NN     ,BRISK    ,AKAZE    ,58,1775,-1,0,0,0,0
MAT_BF     ,SEL_NN     ,BRISK    ,AKAZE    ,59,1776,-1,0,0,0,0
MAT_BF     ,SEL_NN     ,BRISK    ,AKAZE    ,60,1777,-1,0,0,0,0
MAT_BF     ,SEL_NN     ,BRISK    ,AKAZE    ,61,1778,-1,0,0,0,0
MAT_BF     ,SEL_NN     ,BRISK    ,AKAZE    ,62,1779,-1,0,0,0,0
MAT_BF     ,SEL_NN     ,BRISK    ,AKAZE    ,63,1780,-1,0,0,0,0
MAT_BF     ,SEL_NN     ,BRISK    ,AKAZE    ,64,1781,-1,0,0,0,0
MAT_BF     ,SEL_NN     ,BRISK    ,AKAZE    ,65,1782,-1,0,0,0,0
MAT_BF     ,SEL_NN     ,BRISK    ,AKAZE    ,66,1783,-1,0,0,0,0
MAT_BF     ,SEL_NN     ,BRISK    ,AKAZE    ,67,1784,-1,0,0,0,0
MAT_BF     ,SEL_NN     ,BRISK    ,AKAZE    ,68,1785,-1,0,0,0,0
MAT_BF     ,SEL_NN     ,BRISK    ,AKAZE    ,69,1786,-1,0,0,0,0
MAT_BF     ,SEL_NN     ,BRISK    ,AKAZE    ,70,1787,-1,0,0,0,0
MAT_BF     ,SEL_NN     ,BRISK    ,AKAZE    ,71,1788,-1,0,0,0,0
MAT_BF     ,SEL_NN     ,BRISK    ,AKAZE    ,72,1789,-1,0,0,0,0
MAT_BF     ,SEL_NN     ,BRISK    ,AKAZE    ,73,1790,-1,0,0,0,0
MAT_BF     ,SEL_NN     ,BRISK    ,AKAZE    ,74,1791,-1,0,0,0,0
MAT_BF     ,SEL_NN     ,BRISK    ,AKAZE    ,75,1792,-1,0,0,0,0
MAT_BF     ,SEL_NN     ,BRISK    ,AKAZE    ,76,1793,-1,0,0,0,0
MAT_BF     ,SEL_NN     ,BRISK    ,AKAZE    ,77,1794,-1,0,0,0,0
MAT_BF     ,SEL_NN     ,BRISK    ,SIFT     ,0,1795,87,0,0,0,0
MAT_BF     ,SEL_NN     ,BRISK    ,SIFT     ,1,1796,140,12.514,10.4179,2.09612,2.09612
MAT_BF     ,SEL_NN     ,BRISK    ,SIFT     ,2,1797,142,12.4141,15.0215,-2.60737,2.60737
MAT_BF     ,SEL_NN     ,BRISK    ,SIFT     ,3,1798,140,14.0874,12.6798,1.40759,1.40759
MAT_BF     ,SEL_NN     ,BRISK    ,SIFT     ,4,1799,138,16.6851,9.60597,7.07916,7.07916
MAT_BF     ,SEL_NN     ,BRISK    ,SIFT     ,5,1800,138,15.5839,18.3109,-2.727,2.727
MAT_BF     ,SEL_NN     ,BRISK    ,SIFT     ,6,1801,138,12.8867,11.6685,1.21817,1.21817
MAT_BF     ,SEL_NN     ,BRISK    ,SIFT     ,7,1802,138,11.9813,14.2554,-2.27411,2.27411
MAT_BF     ,SEL_NN     ,BRISK    ,SIFT     ,8,1803,137,13.1207,13.6919,-0.571216,0.571216
MAT_BF     ,SEL_NN     ,BRISK    ,SIFT     ,9,1804,139,13.2508,12.18,1.07084,1.07084
MAT_BF     ,SEL_NN     ,BRISK    ,SIFT     ,10,1805,142,11.1731,12.7741,-1.60093,1.60093
MAT_BF     ,SEL_NN     ,BRISK    ,SIFT     ,11,1806,144,12.3767,10.853,1.52368,1.52368
MAT_BF     ,SEL_NN     ,BRISK    ,SIFT     ,12,1807,141,9.12483,9.68729,-0.562455,0.562455
MAT_BF     ,SEL_NN     ,BRISK    ,SIFT     ,13,1808,142,10.0317,8.6601,1.37159,1.37159
MAT_BF     ,SEL_NN     ,BRISK    ,SIFT     ,14,1809,145,9.46977,9.90402,-0.434253,0.434253
MAT_BF     ,SEL_NN     ,BRISK    ,SIFT     ,15,1810,146,8.57106,9.63831,-1.06725,1.06725
MAT_BF     ,SEL_NN     ,BRISK    ,SIFT     ,16,1811,150,9.64521,9.51532,0.129894,0.129894
MAT_BF     ,SEL_NN     ,BRISK    ,SIFT     ,17,1812,151,9.67916,8.17978,1.49938,1.49938
MAT_BF     ,SEL_NN     ,BRISK    ,SIFT     ,18,1813,152,8.34732,8.64885,-0.301529,0.301529
MAT_BF     ,SEL_NN     ,BRISK    ,SIFT     ,19,1814,151,8.90191,9.24517,-0.343261,0.343261
MAT_BF     ,SEL_NN     ,BRISK    ,SIFT     ,20,1815,151,7.7276,8.22235,-0.494756,0.494756
MAT_BF     ,SEL_NN     ,BRISK    ,SIFT     ,21,1816,155,6.69091,7.18147,-0.490563,0.490563
